,index,sentiment,id,date,query,user_id,text
16661,1513681,1,2175386413,Mon Jun 15 00:50:38 PDT 2009,NO_QUERY,__tessa,@RubyFlynn yeaaaahhh deffas hahaha  
16662,1073485,1,1966786179,Fri May 29 18:23:50 PDT 2009,NO_QUERY,KeyKeyStacks, &quot;I know you hungry so lets go outside on the balcony so you can eat&quot;....
16663,437823,0,2066018591,Sun Jun 07 09:44:06 PDT 2009,NO_QUERY,nikwekwek,says break na silang lahat.. (woot) (thinking)  http://plurk.com/p/z522z
16664,709906,0,2257756428,Sat Jun 20 14:50:36 PDT 2009,NO_QUERY,happythinkingg,Bowling. I'm going to dread it 
16665,1236983,1,1992935595,Mon Jun 01 09:33:47 PDT 2009,NO_QUERY,Shaylinhaa,Lunch time...yummy  1st day without my boot...trying to see if i make it through the day
16666,1466261,1,2064456790,Sun Jun 07 06:19:04 PDT 2009,NO_QUERY,belsv,"Hi everyone, long weekend here in Aus. been partying the last 2 days...neeeded a break from all the stress  Night x"
16667,468821,0,2176077634,Mon Jun 15 02:50:58 PDT 2009,NO_QUERY,tonynewquay,@Elricom ealing hospital's restuarant was right next to the morgue 
16668,19543,0,1556875934,Sun Apr 19 00:47:14 PDT 2009,NO_QUERY,covertpingu,No good movies 
16669,325552,0,2007459317,Tue Jun 02 12:40:16 PDT 2009,NO_QUERY,cwfranklin2,@BiggbyBob I had a dream there was a Biggby's in my neighborhood.... then i woke up. 
16670,145940,0,1882347613,Fri May 22 06:42:27 PDT 2009,NO_QUERY,amybaby012,"got cyber bullied by an adult online, CHILD ABUSE. poor poor bay, shes not allowed to go to the millpond now "
16671,1444219,1,2062227646,Sat Jun 06 22:39:27 PDT 2009,NO_QUERY,FallenLegend,"@LittleCoquette thanx...yea i love those type of movies, good lookin out "
16672,540571,0,2199789022,Tue Jun 16 18:00:20 PDT 2009,NO_QUERY,SamEatsChildren,I would really love to know why my mobile aim isnt working 
16673,44622,0,1676923041,Fri May 01 23:43:36 PDT 2009,NO_QUERY,MauiPetTherapy,Mahalo @AlohaCelia for your help today. You are an angel! For nostalgia's sake... those b******ds ! Quality control at Ware =none. 
16674,407992,0,2059307556,Sat Jun 06 16:40:08 PDT 2009,NO_QUERY,Lorika13,"@amck Erm, I was referring to the cookies with my previous tweet. Sometimes I have the worst timing. "
16675,770099,0,2301879811,Tue Jun 23 16:02:12 PDT 2009,NO_QUERY,fngkestrel,"@lindachan Sorry, just bought a small number of tickets, with no leftovers. "
16676,1484739,1,2067723832,Sun Jun 07 12:50:51 PDT 2009,NO_QUERY,bugmeyer,"I set aside a few hours this morning to finish the Exchange Challenge. Instead, I spent it in the kitty emergency room. She's fine btw "
16677,1166557,1,1979950239,Sun May 31 05:08:28 PDT 2009,NO_QUERY,serengetisunset,"@bemaia Hehe, I know. I just wanted to get in early! "
16678,142183,0,1881428572,Fri May 22 04:38:11 PDT 2009,NO_QUERY,devwidow,Waiting for the month to be up to see what can be done to remedy this. If not then I'm gonna do the sleeping bag thing pretty soon. 
16679,560766,0,2205264992,Wed Jun 17 04:21:10 PDT 2009,NO_QUERY,justlikeyouzizi,finally a little &quot;PC time&quot;. r.i.p. Cumi 
16680,1178967,1,1981673310,Sun May 31 09:39:12 PDT 2009,NO_QUERY,ashleyluvsjbvfc,@JBnVFCLover786 yessshhh @thomasfiss and @tccrt3r we love you both 
16681,730634,0,2263624826,Sun Jun 21 01:20:10 PDT 2009,NO_QUERY,jonaslovato,@johannajoie aww Joie *hugs* it sucks that your throat hurts  I hope you find somewhere to buy some painkillers
16682,1492847,1,2069378315,Sun Jun 07 15:46:04 PDT 2009,NO_QUERY,DawnWehbey,@MiraclesGoddess Now that is a miracle! how cute! 
16683,1476438,1,2066100294,Sun Jun 07 09:53:22 PDT 2009,NO_QUERY,ATbird,"@electricrocks You got an amen from me, Kenny "
16684,1227466,1,1991016163,Mon Jun 01 06:14:02 PDT 2009,NO_QUERY,yadikeith,@jamhess Good morning.  How r ya?
16685,1393873,1,2053557171,Sat Jun 06 04:58:23 PDT 2009,NO_QUERY,Rkoluvsdiana,@girl_from_oz aweesome hope you win it then  the weather is great LOL
16686,431667,0,2064590143,Sun Jun 07 06:40:36 PDT 2009,NO_QUERY,manaXD,huh sundays are shit  but i shall make the most of it
16687,372196,0,2050649511,Fri Jun 05 19:03:02 PDT 2009,NO_QUERY,angelgiggles,"Cannot be reached on my BB. No emails, txts or calls. "
16688,1318463,1,2014378081,Wed Jun 03 01:19:55 PDT 2009,NO_QUERY,drop_d,cant wait to sleep in on friday 
16689,922866,1,1754547279,Sun May 10 06:38:26 PDT 2009,NO_QUERY,RrHilton,@ch8se23 haha.  we're u cheerleader too?
16690,650940,0,2237724650,Fri Jun 19 06:15:49 PDT 2009,NO_QUERY,Maffuuuuu,"@leebaillie yummmm! i would have to say no re: the 5 a day, sorry dood. i was hoping the new aussiebum was pants "
16691,167511,0,1961748103,Fri May 29 09:59:07 PDT 2009,NO_QUERY,MESSI10,"Today in the friendly game one asshole hit me in the knee. Now, I'm lying in bed with a heating cream (stinks) and ice. bore very much "
16692,1057934,1,1962818885,Fri May 29 11:43:40 PDT 2009,NO_QUERY,ishiguro,"@TheEllenShow Poker Face is a good song isnt it, it makes me laugh when she says bluffin with my muffin. P.S I love your show "
16693,1285005,1,2002102583,Tue Jun 02 03:09:04 PDT 2009,NO_QUERY,crystalsinger,"@snarkattack Ooh, you're near me! Pop in for a cuppa.  "
16694,1589398,1,2191233347,Tue Jun 16 04:49:50 PDT 2009,NO_QUERY,rom,10 month old daughter playing peekaboo with me. 
16695,52840,0,1679908915,Sat May 02 10:27:44 PDT 2009,NO_QUERY,awag05,My knee kills 
16696,212234,0,1974683510,Sat May 30 13:38:02 PDT 2009,NO_QUERY,valeriemarie,"@JustBana Seriously? Ouch.  Derek and I have a neighbor who's a stripper, he's disgusting."
16697,168713,0,1962264334,Fri May 29 10:46:41 PDT 2009,NO_QUERY,ashgo08,my phone is broken    &amp; im too lazy to go to the verizon store to get a new one.. oh well i guess no phone for awhile.. aha
16698,24872,0,1558139878,Sun Apr 19 07:24:14 PDT 2009,NO_QUERY,thesilverwolf77,"@dhewlett Sorry I missed it, but Happy Birthday, David! I was rather ill yesterday "
16699,819325,1,1553367725,Sat Apr 18 14:04:43 PDT 2009,NO_QUERY,rbellon,If you liked that here's more  http://tinyurl.com/dfg8ua
16700,390739,0,2054755542,Sat Jun 06 08:01:20 PDT 2009,NO_QUERY,_nowayout,where's my bank card? 
16701,459,0,1467929184,Mon Apr 06 22:51:33 PDT 2009,NO_QUERY,diver,omg..its jst teusday 
16702,1041316,1,1957064005,Thu May 28 23:25:03 PDT 2009,NO_QUERY,livingvenice,"@dreamofitaly Great twitter list Kathy, I feel very honored to be included.  http://bit.ly/3JE3uC"
16703,698857,0,2254259036,Sat Jun 20 09:28:25 PDT 2009,NO_QUERY,Maggss,@Zeuginy I think it is the server. 
16704,499396,0,2186517592,Mon Jun 15 18:57:19 PDT 2009,NO_QUERY,canjb136,"Done for the day. Busy day tomorrow filling orders, fixing a friends mistakes  and working on some special orders. Woot! G'nite!"
16705,422569,0,2062676978,Sat Jun 06 23:57:15 PDT 2009,NO_QUERY,DasKatzi,"@xxloverxx To be honest, I can't watch it live... I write an exam tomorrow "
16706,990018,1,1834941625,Mon May 18 04:40:55 PDT 2009,NO_QUERY,AdrianHiggs,@JohannaFischlin Thanks Johanna - love and peace back atcha 
16707,993636,1,1835424386,Mon May 18 05:57:49 PDT 2009,NO_QUERY,britbisesi,mm muffins and mountain dew.. what a life 
16708,1186065,1,1982888097,Sun May 31 12:05:48 PDT 2009,NO_QUERY,seane04,everyone needs to go see UP! it's HILARIOUS!!  just in Idaho 
16709,863399,1,1677094412,Sat May 02 00:26:08 PDT 2009,NO_QUERY,fjkeogh,@amysav83 have good sleep 
16710,1200359,1,1985487919,Sun May 31 17:11:58 PDT 2009,NO_QUERY,monnie,Watching my brother and sister for a few hours this morning. I should start getting up and doing things early again. Happy Winter too 
16711,674173,0,2247710930,Fri Jun 19 19:30:28 PDT 2009,NO_QUERY,hedleylove_,I love you 
16712,326632,0,2008518501,Tue Jun 02 14:15:00 PDT 2009,NO_QUERY,KingsOfLeon_Grl,"@the_duckie think it's time for you to go home and try to rest.Take something for the pain,maybe will help a lil. Poor you ! "
16713,104324,0,1822460384,Sat May 16 19:37:47 PDT 2009,NO_QUERY,wank_job,and why is leaning so amazing but painful 
16714,1329490,1,2015667930,Wed Jun 03 05:14:29 PDT 2009,NO_QUERY,JohnWeston,@Tori_Da Hope u like Tori  Bit too sweet for me.. ;-)
16715,889038,1,1687496830,Sun May 03 08:51:10 PDT 2009,NO_QUERY,flamingokitty,@lonemat i have a joke for you..... 
16716,1251461,1,1996517432,Mon Jun 01 15:13:05 PDT 2009,NO_QUERY,zoelovesyouuu,Finished blue bloods. Im guessing its time to sleep haha. Night 
16717,166068,0,1961136959,Fri May 29 09:02:32 PDT 2009,NO_QUERY,Moyf,@Flickie I'm dead bored. but also dead poor! Student life is a piss take! 
16718,1105185,1,1971257025,Sat May 30 06:38:52 PDT 2009,NO_QUERY,rinnyhearts,@bbcomebck2me Stephie I miss you. 
16719,1061728,1,1963887420,Fri May 29 13:24:06 PDT 2009,NO_QUERY,LassoDeals,just finished walking the streets of cambridge to talk to business owners about Lasso.  Favorite quote &quot;this is unprecedented&quot; 
16720,1306984,1,2012136373,Tue Jun 02 20:07:45 PDT 2009,NO_QUERY,Averyrose,"@moonfrye Maybe tomorrow u can be a princess. I called my toddler a princess today and she said no mommy I changed, I'm a ballerina now. "
16721,1056092,1,1962397819,Fri May 29 10:59:08 PDT 2009,NO_QUERY,deeeelasoul,Follow @DuncanDonutsKid because he love donuts 
16722,608013,0,2223168140,Thu Jun 18 07:56:20 PDT 2009,NO_QUERY,snowflake327,@michaelzavala :o I do that all the time.....I just did it. R u tlkin 2 me? 
16723,1457975,1,2063628173,Sun Jun 07 03:26:15 PDT 2009,NO_QUERY,j_du_pee,@eduardtee few days... optimist 
16724,1221386,1,1990155507,Mon Jun 01 04:03:04 PDT 2009,NO_QUERY,KerryPanayi,http://bit.ly/4oZWTH   then go to this one  much better
16725,322521,0,2004430154,Tue Jun 02 08:11:20 PDT 2009,NO_QUERY,CHELSEAbbyckes,i'm fucking done. i'm so tired.. 
16726,866547,1,1677629119,Sat May 02 03:07:16 PDT 2009,NO_QUERY,iStation3,nearly finished video 
16727,61851,0,1686875244,Sun May 03 07:04:11 PDT 2009,NO_QUERY,fabuLousO7,..but right now I gotta learn latin 4 my exam tomorrow .. I really hate latin .. a language as dead as dead can be .. 
16728,1468221,1,2064713625,Sun Jun 07 06:59:36 PDT 2009,NO_QUERY,jezza_rokchik,@RachelLock22 hell yea!! There is no way jess could say no to us!  we're awesome!
16729,702201,0,2255323704,Sat Jun 20 11:05:35 PDT 2009,NO_QUERY,isacullen,"i wasn't aware tay tay was a universal thing, i thought it was bethan's thing. sad now "
16730,270117,0,1989758245,Mon Jun 01 02:42:20 PDT 2009,NO_QUERY,mareyahh,says when our OJT started... mike and I only see each other 3 times a week...  *drama* ahaha http://plurk.com/p/xlif3
16731,537731,0,2198865265,Tue Jun 16 16:40:55 PDT 2009,NO_QUERY,Tforeman63,i miss my chancy 
16732,1149500,1,1978347728,Sat May 30 23:05:30 PDT 2009,NO_QUERY,nicoleisdope,@Hotdoctor4477 this guy I'm dating. We need a catchup chat! 
16733,113496,0,1825848394,Sun May 17 07:01:09 PDT 2009,NO_QUERY,KathyMarcos,@FitTreasures no  got sick
16734,153380,0,1932943486,Tue May 26 22:35:42 PDT 2009,NO_QUERY,cuppie_cake,lost my phone sat 
16735,1524365,1,2176711041,Mon Jun 15 04:34:15 PDT 2009,NO_QUERY,DianaPRod,@joeymcintyre Thx for the awesome show last night at Darien!!!!! Can't wait for T.O. on Sunday 
16736,1429811,1,2059797064,Sat Jun 06 17:39:25 PDT 2009,NO_QUERY,Adri_is_random,mmm it's been raining for 3 weeks straight.... it's a good thing i luuuuv rain.... oh! and im watching catch me if you can 
16737,108281,0,1824231728,Sun May 17 00:32:02 PDT 2009,NO_QUERY,lolitapepita,"trying to sleep to &quot;sad sad kiddo&quot; mix created last night. also, i'll miss that golden blue "
16738,864343,1,1677275472,Sat May 02 01:15:32 PDT 2009,NO_QUERY,johngreenaway,Second that nice @MrsPBoutique's recommendation for NoFit State Circus if you're in Brighton. Or in Cardiff when they're back home 
16739,787173,0,2324835951,Thu Jun 25 04:09:39 PDT 2009,NO_QUERY,Pickerdo,Too fucking early. 
16740,1129302,1,1975505070,Sat May 30 15:17:59 PDT 2009,NO_QUERY,melonpan,@psydereal Diana might be at Maker Fair. 
16741,230442,0,1978737229,Sun May 31 00:17:56 PDT 2009,NO_QUERY,pjcaranzo,What's wrong with twitter? Can't change my background! 
16742,922358,1,1754402593,Sun May 10 06:08:48 PDT 2009,NO_QUERY,FaireArgent,Happy mothers day to all mom... 
16743,723667,0,2261854611,Sat Jun 20 21:27:44 PDT 2009,NO_QUERY,sandritat,"@MarriottIntl Heading down to Virginia Beach and going to stay at a Marriott. But then headed to Outer Banks, NC.. and No Marriott "
16744,1250976,1,1996399755,Mon Jun 01 15:01:17 PDT 2009,NO_QUERY,SHHHE,"Back in Sydney. *Hugs*, Everyone "
16745,1119601,1,1973794860,Sat May 30 11:50:56 PDT 2009,NO_QUERY,tiffytaffy154,I want starbucks 
16746,193940,0,1970177664,Sat May 30 02:46:37 PDT 2009,NO_QUERY,nikkibikkixx,is trying to write an essay.....grrrrr....only 1/2 done 
16747,523279,0,2193069411,Tue Jun 16 07:57:19 PDT 2009,NO_QUERY,teeteemarie,My boss said that its time for me to find a job! Any ideas? 
16748,899660,1,1693876776,Mon May 04 00:07:49 PDT 2009,NO_QUERY,ozsultan,@jenmyronuk Agreed 
16749,624958,0,2230081188,Thu Jun 18 16:36:49 PDT 2009,NO_QUERY,skanwar,Catching up with @verneho @jonlim @idogood @drupeek at Spice Route in the patio. Runners are a faux pas here. 
16750,991643,1,1835143738,Mon May 18 05:15:25 PDT 2009,NO_QUERY,caitncar,Out the door before 7am on a monday morning- hope its a sign of a very productive week 
16751,171301,0,1963172929,Fri May 29 12:18:58 PDT 2009,NO_QUERY,yellowflowers87,@ditzynicky my knee is hurting so bad im limping...so we get to suffer through work together 
16752,698722,0,2254215148,Sat Jun 20 09:24:21 PDT 2009,NO_QUERY,LiamJ7X,Cant find my ipod  @meekakitty not just you.
16753,1479709,1,2066717440,Sun Jun 07 11:02:36 PDT 2009,NO_QUERY,tweeteradder9,@ique_roxs Get 100 followers a day using www.tweeteradder.com Once you add everyone you are on the train or pay vip 
16754,32247,0,1564211275,Mon Apr 20 02:20:51 PDT 2009,NO_QUERY,james_rochelle,"at last, WIRELESS!  tho my holiday spirit has been dampened by the news that my wisdom teeth are coming through "
16755,1408348,1,2055681192,Sat Jun 06 09:45:45 PDT 2009,NO_QUERY,psalmone,I would like to stand under @fashawn while he raps again. I don't say that for many 
16756,1360590,1,2048721110,Fri Jun 05 15:39:54 PDT 2009,NO_QUERY,MissNikkiBee,@Lyriciss @JSHINE25 @TriedandTruth -- FOLLOW ME. 
16757,853194,1,1573131308,Mon Apr 20 23:50:49 PDT 2009,NO_QUERY,marhgil,says I won! I won! http://tinyurl.com/dy58u4 (against a level 7 brute)  http://plurk.com/p/paxgf
16758,1380372,1,2052238066,Sat Jun 06 00:04:47 PDT 2009,NO_QUERY,sandradamian,I really do want to get together with everybody to play kickball. 
16759,228873,0,1978355236,Sat May 30 23:06:43 PDT 2009,NO_QUERY,willcloseash,The team are just preparing to fly back to the uk at the end of their trip 
16760,829839,1,1557229588,Sun Apr 19 02:47:33 PDT 2009,NO_QUERY,Arnibella,@siamadimoo Thanks Sian!  We had the best time 
16761,867162,1,1677733859,Sat May 02 03:41:27 PDT 2009,NO_QUERY,Jacki3LYN,@scottyoshimoto haha gosh randolph gets special treatment... adrienne and I have twitters too 
16762,1389307,1,2053108453,Sat Jun 06 03:18:22 PDT 2009,NO_QUERY,nextbrett,@SukieBunny bah. yes the worst kind of them all #manflu. 
16763,1223158,1,1990375699,Mon Jun 01 04:41:55 PDT 2009,NO_QUERY,DonniesGirl69,@YoungQ  Awww...Just missed ya!  Have a great day!  
16764,1150481,1,1978460530,Sat May 30 23:25:36 PDT 2009,NO_QUERY,meganpru,"@Prusynski - wait, you're on twitter now? I thought it was &quot;too self-centered&quot; for ya. Hehe! Welcome to another internet addiction, sis. "
16765,767875,0,2300722754,Tue Jun 23 14:30:38 PDT 2009,NO_QUERY,Ryan_Fielder,@SEGA You give away a code when i'm not on my xbox? that's low 
16766,581459,0,2214294842,Wed Jun 17 16:32:23 PDT 2009,NO_QUERY,carlg11,I need a phone charger quick or else i will have no access to anyone outside of work! carl.gaffney@asb.co.nz if u don't hear from me 
16767,1010707,1,1881029090,Fri May 22 03:21:15 PDT 2009,NO_QUERY,Speaker99,@JohnLusher  Your Welcome 
16768,1514296,1,2175460165,Mon Jun 15 01:02:55 PDT 2009,NO_QUERY,sammystripes,"@madius Good Luck Hun, you will do fine, I can't wait to hear the final version, all hard work and stress will pay off for you  I love you"
16769,935128,1,1792667817,Wed May 13 23:51:02 PDT 2009,NO_QUERY,jnabongo,@Suai  great pic!
16770,314455,0,2001976175,Tue Jun 02 02:43:29 PDT 2009,NO_QUERY,jochan8888,"@MissXu Can't DM you.  I'm accessing Twitter via proxy now. Sucks, but I'm honestly not surprised. #twitterblock #gfw"
16771,1377980,1,2051956196,Fri Jun 05 23:14:54 PDT 2009,NO_QUERY,freefooddrexel,yay people are using the email address 
16772,1417852,1,2057673776,Sat Jun 06 13:26:51 PDT 2009,NO_QUERY,X_XBOMBSHELLX_X,Hello My fellow Tweeps! It's Saturday and I have an effin Migrain!! =[ &quot; I Hope i didn't brain my damage&quot;- Homer Simpson 
16773,1527452,1,2177196217,Mon Jun 15 05:38:54 PDT 2009,NO_QUERY,Cybox,Abbey's new fav thing   http://twitpic.com/7gk90
16774,1405658,1,2055228165,Sat Jun 06 08:56:22 PDT 2009,NO_QUERY,TheTAZZone,@mikepacker @RealWorldMom @holyxuxa thanks 
16775,1007455,1,1880708533,Fri May 22 02:12:51 PDT 2009,NO_QUERY,S_Tenuta,"&quot;one thing is clear.i wear a halo, I wear a halo when you look at me.&quot; god I'm such a one tree hill addict. Lmao but I love it!! "
16776,1438746,1,2061394306,Sat Jun 06 20:46:39 PDT 2009,NO_QUERY,justinboulmay,@crystal_dunn it was @bradproctor's and @hopenew's. so it was totally worth being tired for  #greenvillenc
16777,1500771,1,2071243825,Sun Jun 07 19:04:34 PDT 2009,NO_QUERY,grauworld,@realleehc ì ë? ê·¸ ë¸ë ì¢ìì 
16778,193690,0,1970127641,Sat May 30 02:34:00 PDT 2009,NO_QUERY,chris_baker,"Co workers got engaged tonight, Hung with her, dang I'm gonna miss her.  Trusting and having patience with God.  His timing, not mine."
16779,552681,0,2203456845,Tue Jun 16 23:46:58 PDT 2009,NO_QUERY,trishaareyes,someone unfollowed me 
16780,1098008,1,1970445428,Sat May 30 03:53:55 PDT 2009,NO_QUERY,DrElfy,"We're off to Brum shortly....... light lunch, wander round and dinner later "
16781,876151,1,1680994565,Sat May 02 12:58:26 PDT 2009,NO_QUERY,al_eee,Breaking in to hotel swimming pools with no key is great! 
16782,803743,1,1468420902,Tue Apr 07 01:33:51 PDT 2009,NO_QUERY,Djiandunn,Just recorded an awesome new demo  Peep it! http://tinyurl.com/cd2qc8
16783,268580,0,1989436449,Mon Jun 01 01:32:03 PDT 2009,NO_QUERY,risha_,@tennistweets LOL. people are still watching tennis. &lt;/3 i probably should care as well. 
16784,47857,0,1677731090,Sat May 02 03:40:33 PDT 2009,NO_QUERY,vital_sign,@howlingeverett @simultech nah don't have time machine or interwebs to get app... *restarts a few assignments 
16785,636278,0,2233869590,Thu Jun 18 22:02:07 PDT 2009,NO_QUERY,amberisrad,Oh man I can't sleep. 6 am is gunna hurt.  I hate insomnia.
16786,251410,0,1983461923,Sun May 31 13:12:06 PDT 2009,NO_QUERY,EJGoose,Scheckter in the wall. That sounds way too familiar. 
16787,1487139,1,2068219110,Sun Jun 07 13:42:16 PDT 2009,NO_QUERY,schatzes17,thanx Nat for the visit you made my day 
16788,117246,0,1827604139,Sun May 17 11:03:38 PDT 2009,NO_QUERY,yyycontrol,Wishes she had someone to go to wal-mart with 
16789,251994,0,1983618219,Sun May 31 13:30:15 PDT 2009,NO_QUERY,EricST1,Leaving Vegas  pic from the good times...DJ AM...last fri http://yfrog.com/14v0fzj
16790,1302790,1,2008811201,Tue Jun 02 14:41:43 PDT 2009,NO_QUERY,Wozzer,PS3 conference was alright 
16791,20560,0,1557099898,Sun Apr 19 02:00:38 PDT 2009,NO_QUERY,amoneyxo,umm so i'm home safe n sound but my girl had the worst night ever 
16792,1228151,1,1991134276,Mon Jun 01 06:28:12 PDT 2009,NO_QUERY,jalisamariee,"vote for @shelbyraee_  for senior class pres., i am!"
16793,1507455,1,2174503691,Sun Jun 14 22:41:29 PDT 2009,NO_QUERY,heatheraposey,@jordanknight Ha!! Tell on him Jordan!! Probably hard to unwind after a show! 
16794,477810,0,2178340405,Mon Jun 15 07:33:27 PDT 2009,NO_QUERY,GirlTornado,@emilyoftexas I'm sorry.    But you learned about a new place today!
16795,6609,0,1469494190,Tue Apr 07 06:33:09 PDT 2009,NO_QUERY,veronique1989,@MissKeriBaby wish you could perform where i live 
16796,900910,1,1694127994,Mon May 04 01:12:52 PDT 2009,NO_QUERY,subs08,lol  Check this video out -- New Minute Maid Commercial http://tinyurl.com/cplt7p
16797,226986,0,1977968431,Sat May 30 22:07:12 PDT 2009,NO_QUERY,princessh1196,watching CLICK and it is sad toward the end. i wanna cry! 
16798,1401061,1,2054487002,Sat Jun 06 07:27:38 PDT 2009,NO_QUERY,tinkel,so tired from work but radio 1 kept me goin 
16799,838859,1,1559224886,Sun Apr 19 10:35:22 PDT 2009,NO_QUERY,DancingDuck,and so it went to penalties... ahh well.. I think I'm just going to give it a miss and go find food. 
16800,1077885,1,1967755144,Fri May 29 20:09:15 PDT 2009,NO_QUERY,erstwhilestyle,@TJArmour hang in there baby boy.  
16801,784664,0,2324224764,Thu Jun 25 02:36:40 PDT 2009,NO_QUERY,syrupskriss,"Ah Adobe CS3, you were never given a chance! "
16802,800215,1,1467861806,Mon Apr 06 22:33:05 PDT 2009,NO_QUERY,ravikh,@ashvala Was driving in Old madras road on my bike!! There is no concept called parking on the side 
16803,1202794,1,1985927539,Sun May 31 18:02:12 PDT 2009,NO_QUERY,kylie_klutz,"school ends friday, how exciting.!  but this also means i'll be spending a lot more time with my family. ewh. :/"
16804,267172,0,1989140845,Mon Jun 01 00:28:54 PDT 2009,NO_QUERY,ibeardslee,"damn it, seems it may be a problem with drupal, data type conversions and postgresql 8.3 "
16805,306539,0,2000265611,Mon Jun 01 21:44:55 PDT 2009,NO_QUERY,DianaOnTheGo,@reAAction me too! i had a cute face necklace on during the weekend and it still itches!  why do we have such expensive taste?
16806,1075720,1,1967268194,Fri May 29 19:16:11 PDT 2009,NO_QUERY,KJL912,Lmao @id10t2u i sleep in them sometimes 
16807,95540,0,1792047210,Wed May 13 21:57:06 PDT 2009,NO_QUERY,2NiteBoy,"Today chemistry exam FUCK YA,EXAMS! "
16808,716272,0,2259652414,Sat Jun 20 17:56:33 PDT 2009,NO_QUERY,BRIANDDEE,.... haha we practically stalked him after the show... Thanks to bri i didnt get to say goodbye to everyone  ~deedsss
16809,28486,0,1559675982,Sun Apr 19 11:45:48 PDT 2009,NO_QUERY,MzSimons,Ok back to my nap..its so hard though..can't force sleep. But I need to take advantage of when my kiddies r getting shuteye 
16810,1254744,1,1997157982,Mon Jun 01 16:21:21 PDT 2009,NO_QUERY,DANIK2009,"@jellismate If I were a celebrity at the awards, you would have had a 6th!!!!! "
16811,1225981,1,1990769128,Mon Jun 01 05:41:58 PDT 2009,NO_QUERY,amarita77,@mmarker06 LOL!  You are unintentionally putting me in a good mood this morning.  Thx!  
16812,434470,0,2065194566,Sun Jun 07 08:05:44 PDT 2009,NO_QUERY,Kaess,writing band previews for DOA (rock/metal open air near Krefeld) festival guide -&gt; http://www.dongopenair.de .. Can't be there this year 
16813,934142,1,1792330014,Wed May 13 22:49:28 PDT 2009,NO_QUERY,richa_august84,Days look beautiful when things are near back to normal 
16814,1037880,1,1956588643,Thu May 28 22:12:37 PDT 2009,NO_QUERY,ChristianAnne,My life is amazing  big interview tomorow!
16815,867730,1,1677825789,Sat May 02 04:11:31 PDT 2009,NO_QUERY,CrystalSparkles,"ok tweeps, gonna watch &quot;House Bunnies&quot; on my iphone now. have fun "
16816,1457637,1,2063601501,Sun Jun 07 03:19:40 PDT 2009,NO_QUERY,kalamoni,time to search for a channel to watch F1 .. 
16817,687712,0,2251349239,Sat Jun 20 03:12:54 PDT 2009,NO_QUERY,glazou,"@shepazu apparently you did not get my email  will resend asap, I am not at my place right now; don't worry you're in the list ;-)"
16818,424820,0,2063189308,Sun Jun 07 01:41:39 PDT 2009,NO_QUERY,draeme_saekyrFK,"@Nemy_girl oops my bad, I forgot.  I'm a bit behind on some stuff it seems."
16819,730740,0,2263652316,Sun Jun 21 01:25:01 PDT 2009,NO_QUERY,TaylaMcCloud,Don't text me saying &quot;text me when you're up&quot; and then ring me before I've texted because that probably means I'm not up yet! Tired 
16820,533146,0,2197027867,Tue Jun 16 13:14:44 PDT 2009,NO_QUERY,mjbucky,I don't feel very good today 
16821,1182568,1,1982279751,Sun May 31 10:53:33 PDT 2009,NO_QUERY,FraserInternet,"It's almost certainly true that your competitors are not advertising much just now, so take advantage and crush them "
16822,725460,0,2262329777,Sat Jun 20 22:18:15 PDT 2009,NO_QUERY,maliamassacre,@djknucklehead I LOVE PINKBERRY!! i miss it so much  i want to move back to cali and getz me sum frozen yogurtzzzz!!!
16823,330089,0,2011838697,Tue Jun 02 19:38:55 PDT 2009,NO_QUERY,fabioleal,ninguÃ©m quer ir pro show de caÃª 
16824,1450237,1,2062922822,Sun Jun 07 00:45:17 PDT 2009,NO_QUERY,IamTam,@Sapnene Thanks for ur support! I'll send you the address where you can mail your campaign donations  Make checks out to Gresham/Desai'28!
16825,885522,1,1686510509,Sun May 03 05:44:13 PDT 2009,NO_QUERY,lindalyell,apparently I was on twitter for a year and didn't know it - I'm live now 
16826,1417677,1,2057638914,Sat Jun 06 13:22:49 PDT 2009,NO_QUERY,Prairies,"@simonefried HAHA! Hey Simone, long time no chat. Hope your car's healthy again soon. So, THAT&quot;S what you look like "
16827,1491223,1,2069064235,Sun Jun 07 15:11:48 PDT 2009,NO_QUERY,Galldora,http://bit.ly/h7d4x  Vote for my picture 
16828,1599453,1,2193452077,Tue Jun 16 08:28:40 PDT 2009,NO_QUERY,smartie_party,@dogzero thanks 
16829,808931,1,1469341875,Tue Apr 07 06:04:31 PDT 2009,NO_QUERY,immanuelruby,Had a nice session with my team. #Mobile SEO. I was waiting for this session long before. now had it. hope i will implement it soon 
16830,344098,0,2015599440,Wed Jun 03 05:04:32 PDT 2009,NO_QUERY,ZanderClark,@BernieShiels Bernie i was too tired thats why there was a spelling mistake 
16831,911842,1,1752088056,Sat May 09 21:01:20 PDT 2009,NO_QUERY,csupo,@AnoopDoggDesai i haven't watch it yet... but it seems like a cool movie.. anyway happy watching...rate it after u go watched it yea.. 
16832,138431,0,1880556710,Fri May 22 01:40:03 PDT 2009,NO_QUERY,lauren_shaw, what is wrong with me...
16833,1059163,1,1963116117,Fri May 29 12:13:40 PDT 2009,NO_QUERY,stroughtonsmith,@StephenMulhern major bonus points lost by not having a Twitter account to send BGMT messages to for the show. Boo! E-mail? How 90s 
